Song,Artist,Popularity
Jag vill ha allt,Dina Ögon,14
Hanterar,Dizzy,26
Memories,Dean Lewis,54
The Feminine Urge,The Last Dinner Party,31
om du skulle gå,BELL,11
Dreaming,Tones And I,26
Big Foot,Nicki Minaj,76
Oh No :: He Said What?,Nothing But Thieves,63
Fuck up,Nadja Evelina,8
Alive,K-391,19
Clarity,24kGoldn,31
Baby I Love You,flora cash,31
Burning Down the House,Paramore,65
